#,Question,Category,Level,Tags,Time,Answer Choices,IsAnswer
0,"What is printed to console log?

var queue = function (items) {
    var results = [];
    var doit = function () {
        if (items.length) {
            var i = items.pop();
            results.push(i());
            setTimeout(doit, 10);
        }
        return results;
    };
    return doit;
};
var q = queue([() => 1, () => 3]);
console.log(q());",Practical,Advanced,JavaScript,2 Minutes,[ 3 ],Y
,,,,,,"[ 1 ,3 ]",N
,,,,,,[ 1 ],N
,,,,,,error is thrown,N
1,"What is printed by console.log?

var queue = function (items) {
    var results = [];
    var doit = function () {
        if (items.length) {
            var i = items.pop();
            results.push(i());
            setTimeout(doit, 10);
        }
        return results
    };
    return doit;
};
var q = queue([() => 1, () => 3]);
var results = q();
setTimeout(function () {
    console.log(results);
}, 1000);",Practical,Advanced,JavaScript,2 Minutes,"[ 3, 1 ]",Y
,,,,,,[ 3 ],N
,,,,,,[ 1 ],N
,,,,,,"[ 1, 3 ]",N
2,"What is printed to console.log?

var circular = function* () {
    var i = 0;
    while (true) {
        yield i++ % 10;
    }
};
var c = circular();
for (var i = 0; i < 12; i++) {
    c.next();
}
console.log(c.next().value, c.next().value);",Practical,Advanced,"JavaScript, ECMAScript 6",2 Minutes,2 3,Y
,,,,,,0 1,N
,,,,,,1 2,N
,,,,,,3 4,N
3,"What is printed to console.log?

var circular = function* () {
    var i = 0;
    while (true) {
        yield i++ % 2;
    }
};
var c = circular();
for (var i = 0; i < 12; i++) {
    c.next();
}
var finalValue = c.next();
console.log(finalValue.value, finalValue.done);",Practical,Advanced,JavaScript,2 Minutes,0 false,Y
,,,,,,1 false,N
,,,,,,0 true,N
,,,,,,1 true,N
4,"What is printed to console.log?

var circular = function* () {
    var i = 0;
    while (true) {
        yield i % 5;
        i++;
    }
};
var items = [0, 1, 2, 3, 4];
for (i of circular()) {
    if (items[i] === i) {
        items[i] = ""boo"";
    } else {
        break;
    }
}
console.log(items);",Practical,Advanced,JavaScript,5 Minutes,"['boo', 'boo', 'boo', 'boo', 'boo']",Y
,,,,,,"[0, 1, 2, 3, 4]",N
,,,,,,"[1, 2, 3, 4, 5]",N
,,,,,,"['boo', 1, 2, 3, 4]",N
5,"What is printed to console.log?

var genGen = function(i) {
    return function* () {
        while (true) {
            yield i;
        }
    };
};
var g = genGen(5)();
for (let i of g) {
    if (i % 2) {
        break;
    } else {
        continue;
    }
}
console.log(g.next().done);",Practical,Advanced,JavaScript,2 Minutes,false,Y
,,,,,,true,N
,,,,,,undefined,N
6,"What is printed to console.log?

var gen = function* () {
    yield 1;
    yield* function* () {
        yield 2;
    };
};

var it = gen();
var val = it.next();
console.log(val.value, val.done);",Practical,Advanced,JavaScript,2 Minutes,1 false,Y
,,,,,,2 true,N
,,,,,,1 true,N
,,,,,,2 false,N
7,"What is printed to console.log?

Promise.race([Promise.resolve(1), Promise.reject(2)]).then(function (val) {
    console.log(val);
});",Practical,Advanced,"JavaScript, ECMAScript 6",2 Minutes,1,Y
