#,Question,Category,Level,Tags,Time,Answer Choices,IsAnswer
0,Which of the following is a reserved word used to declare variables?,Practical,Beginner,JavaScript,30 Seconds,var,Y
,,,,,,integer,N
,,,,,,str,N
,,,,,,bool,N
1,Which of the following is the reserved word used for defining a function?,Practical,Beginner,JavaScript,30 Seconds,function,Y
,,,,,,def,N
,,,,,,funct,N
,,,,,,var,N
2,Which of the following will return the type of an identifier?,Practical,Beginner,JavaScript,30 Seconds,typeof,Y
,,,,,,enum,N
,,,,,,type,N
,,,,,,const,N
3,Which of the following will not create an Object?,Practical,Beginner,JavaScript,30 Seconds,undefined,Y
,,,,,,{},N
,,,,,,new Object(),N
,,,,,,Object.create(null),N
4,Which of the following reserved words allow you to create a block scoped variable?,Practical,Beginner,JavaScript,30 Seconds,let,Y
,,,,,,var,N
,,,,,,int,N
,,,,,,bool,N
5,Which of the following statements is most correct?,Practical,Beginner,JavaScript,30 Seconds,JavaScript variables are dynamically typed.,Y
,,,,,,JavaScript has no data types.,N
,,,,,,JavaScript is compiled.,N
,,,,,,JavaScript is not object oriented.,N
6,What is the standard that governs the JavaScript language?,Practical,Beginner,JavaScript,30 Seconds,ECMAScript,Y
,,,,,,Oracle,N
,,,,,,Java,N
,,,,,,PEP,N
7,Which set of reserved words are not used for flow of control in JavaScript.,Practical,Beginner,JavaScript,30 Seconds,"if, elif, else",Y
,,,,,,"if, else if, else",N
,,,,,,"for, continue, break",N
,,,,,,"switch, case",N
8,Which function is used to import modules in Node.js?,Practical,Beginner,"JavaScript, Node.js",30 Seconds,require,Y
,,,,,,port,N
,,,,,,retrieve,N
,,,,,,find,N
9,"In the browser, what object is consider the global object?",Practical,Beginner,JavaScript,30 Seconds,window,Y
,,,,,,document,N
,,,,,,global,N
,,,,,,page,N
10,"In the browser, which of the following will create a new variable scope?",Practical,Beginner,JavaScript,30 Seconds,function block,Y
,,,,,,if block,N
,,,,,,for block,N
,,,,,,while block,N
11,Which of the following provides inheritance in JavaScript?,Practical,Beginner,JavaScript,30 Seconds,function prototype,Y
,,,,,,templates,N
,,,,,,interfaces,N
,,,,,,generics,N
12,"When referring to a 'callback' in JavaScript, which is the most correct answer?",Practical,Beginner,JavaScript,30 Seconds,A function passed as an argument to be called later.,Y
,,,,,,An object passed as an argument.,N
,,,,,,A string passed as an argument to reference a method to be called.,N
,,,,,,An undefined value.,N
13,What keyword in JavaScript is designed to create instances of types?,Practical,Beginner,JavaScript,30 Seconds,new,Y
,,,,,,old,N
,,,,,,free,N
,,,,,,create,N
14,"In the browser, which of the following is the best answer for the construct used to create 'modules of code'.",Practical,Beginner,"JavaScript, Browser",30 Seconds,function,Y
,,,,,,object literals,N
,,,,,,arrays,N
,,,,,,strings,N
15,"When the following code is run, what is the output?

var x = 42;
x = ""100"";
console.log(x);",Practical,Beginner,JavaScript,30 Seconds,100,Y
,,,,,,42,N
,,,,,,"Error, can't change variable type",N
16,What is the de facto developer/debugging object in JavaScript?,Practical,Beginner,JavaScript,30 Seconds,console,Y
,,,,,,ast,N
,,,,,,print,N
,,,,,,log,N
17,What does JSON stand for?,Practical,Beginner,"JavaScript, JSON",30 Seconds,JavaScript Object Notation,Y
,,,,,,JScript Object Notation,N
,,,,,,JavaScript Object Notary,N
,,,,,,Java Serialization Object Notation,N
18,What is the de facto method used to return an object as a string?,Practical,Beginner,JavaScript,30 Seconds,.toString(),Y
,,,,,,.repr(),N
,,,,,,.str(),N
,,,,,,.serialize(),N
19,What is the global object designed to be used to convert objects to JSON?,Practical,Beginner,JavaScript,30 Seconds,JSON,Y
,,,,,,Marshal,N
,,,,,,String,N
,,,,,,Send,N
20,What is a statement that could be used to describe closure in JavaScript?,Theory,Intermediate,JavaScript,1 Minuteute,Functions defined within another function have access to variables declared in the outer scope.,Y
,,,,,,Functions have access to all variables defined in all other functions.,N
,,,,,,Functions return a single value.,N
,,,,,,Functions are call by object reference.,N
21,Which of the following methods is not a function method?,Practical,Intermediate,JavaScript,30 Seconds,split,Y
,,,,,,apply,N
,,,,,,call,N
,,,,,,bind,N
22,"What is printed by the console.log statements?

var f = function () {
    console.log(2);
};
setTimeout(f, 10);
console.log(1);",Practical,Intermediate,JavaScript,1 Minute,"1, 2",Y
,,,,,,"2, 1",N
,,,,,,1,N
23,"What is printed by the console.log statements?

var a = 0;
var b = 1;
var f = function () {
    a = 2;
    b = 3;
    console.log(b);
};
setTimeout(f, 10);
console.log(a);",Practical,Intermediate,JavaScript,1 Minute,"0, 3",Y
,,,,,,"0, 1",N
,,,,,,"2, 3",N
24,"What is printed by the console.log statement?

var f = function () {
    var i = 1;
    console.log(i++);
    setTimeout(f, 100);
};
f();",Practical,Intermediate,JavaScript,1 Minute,"1, 1, 1, 1, 1...",Y
,,,,,,"1, 2, 3, 4, 5...",N
,,,,,,1,N
25,"What is printed by console.log?

var f = function () {
    var i = 1;
    console.log(i++);
};
setInterval(f, 10);",Practical,Intermediate,JavaScript,1 Minute,"1, 1, 1, 1, 1...",Y
,,,,,,"1, 2, 3, 4, 5...",N
,,,,,,1,N
26,"Assuming we are in a web browser, what is printed by console.log?

window.addEventListener(""load"", function () {
    document.body.addEventListener(""click"", function () {
        console.log(2);
    });
    console.log(3);
});
console.log(1);",Practical,Intermediate,"JavaScript, Browser",1 Minute,"1, 3",Y
,,,,,,"1, 2, 3",N
,,,,,,"1, 3, 2",N
,,,,,,1,N
27,"What is printed by console.log?

var f = function () {
    console.log(42);
};
var id = setInterval(f, 10);
clearInterval(id);",Practical,Intermediate,JavaScript,1 Minute,nothing is printed,Y
,,,,,,42,N
,,,,,,"42, 42, 42, 42",N
,,,,,,Error,N
28,"Assuming we are working with idiomatic Node.js, what would be an accurate statement to make about `fs.readFile` and `fs.readFileSync`?",Practical,Intermediate,JavaScript,1 Minute,fs.readFileSync is blocking and the code will wait for the function to return before continuing.,Y
,,,,,,fs.readFile is blocking and will wait for the function to return before continuing.,N
,,,,,,fs.readFileSync will optionally take a callback.,N
29,"What is printed by console.log?

var i = 0;
setTimeout(function () {
    i += 1;
    console.log(i);
}, 100)
setTimeout(function () {
    console.log(""hi"");
}, 200);
console.log(""hello"")",Practical,Intermediate,JavaScript,1 Minute,"hello, 1, hi",Y
,,,,,,"hello, hi",N
,,,,,,"hello, 1, hi, 2, 3, 4....",N
,,,,,,"hello 0, hi",N
30,"What is the value printed by console.log?

var f = function (a, b) {
    console.log(arguments.length);
};
f(1, 2, 3);",Practical,Intermediate,JavaScript,1 Minute,3,Y
,,,,,,1,N
,,,,,,2,N
,,,,,,undefined,N
31,"What is the value printed by console.log?

var f = function (a, b) {
    return a + b;
};
console.log(f.length);",Practical,Intermediate,JavaScript,1 Minute,3,Y
,,,,,,1,N
,,,,,,2,N
,,,,,,undefined,N
32,"What is the value printed by console.log?

var Animal = function (a) {
    this.name = a;
};
var cat = new Animal(""Tom"");
console.log(cat.name);",Practical,Intermediate,JavaScript,1 Minute,Tom,Y
,,,,,,undefined,N
,,,,,,Error,N
33,"What is the value printed by console.log?

var Animal = function (a) {
    var name = a;
    this.getName = function () {
        return name;
    };
};
var cat = new Animal(""Tom"");
console.log(cat.name);",Practical,Intermediate,JavaScript,1 Minute,undefined,Y
,,,,,,Tom,N
,,,,,,Error,N
34,"What is the value printed by console.log?

var Animal = function (a) {
    var name = a;
    this.getName = function () {
        return name;
    };
};
var cat = new Animal(""Tom"");
console.log(cat.getName());",Practical,Intermediate,JavaScript,1 Minute,Tom,Y
,,,,,,undefined,N
,,,,,,Error,N
35,"What is the value printed by console.log?

var Animal = function (a) {
    var name = a;
};
Animal.prototype.getName = function () {
    return name;
};
var cat = new Animal(""Tom"");
console.log(cat.getName());",Practical,Intermediate,JavaScript,1 Minute,Error,Y
,,,,,,undefined,N
,,,,,,Tom,N
36,"Which statement is most correct when describing the differences between:

// Function Declaration
function f () {
    return 42;
}

and:

// Function Expression
var f = function () {
    return 42;
};",Practical,Intermediate,JavaScript,1 Minute,The Function Declaration is hoisted and can be defined before being used.,Y
,,,,,,There is no difference.,N
,,,,,,The results of typeof of the Function Expression is 'function' while the typeof of the Function Declaration is 'object'.,N
37,"What is the value printed by console.log?

var f = function () {
    return function () {
        return 42;
    };
};
console.log(f()());",Practical,Intermediate,JavaScript,1 Minute,42,Y
,,,,,,Error,N
,,,,,,undefined,N
38,"Disregarding whether or not this is a good practice, what is the value printed by console.log?

Object.prototype._color = 'green';
var Cat = function (color) {
    color = color || this._color;
    this.color = function () {
        return color;
    };
};
var tom = new Cat();
console.log(tom.color());",Practical,Intermediate,JavaScript,2 Minutes,green,Y
,,,,,,Error,N
,,,,,,undefined,N
39,"What will be printed by console.log?

var Animal = function (name) {
    this.name = name || ""blah"";
};
Animal.prototype.speak = function () {
    return ""My name is: "" + this.name;
};

var Cat = function (name) {
    this.name = name || ""Tom"";
};
Cat.prototype = new Animal();

var c = new Cat();
console.log(c.speak());",Practical,Intermediate,JavaScript,2 Minutes,My name is: Tom,Y
,,,,,,My name is: blah,N
,,,,,,undefined,N
,,,,,,Error,N
40,"What will be printed by console.log?

var Animal = function (name) {
    this.name = name || ""blah"";
};
Animal.prototype.speak = function () {
    return ""My name is: "" + this.name;
};

var Cat = function (name) {
    this.name = name || ""Tom"";
};
Cat.prototype = new Animal();
Cat.prototype.speak = function () {
    return this.name + "" says meow!"";
};

var c = new Cat();
console.log(c.speak());",Practical,Intermediate,JavaScript,2 Minutes,Tom says meow!,Y
,,,,,,My name is: Tom,N
,,,,,,My name is: blah,N
,,,,,,undefined,N
41,"What will be printed by console.log?

var Animal = function (name) {
    this.name = name || ""blah"";
};
Animal.prototype.speak = function () {
    return ""My name is: "" + this.name;
};

var Cat = function () {};
Cat.prototype = new Animal();
Cat.prototype.speak = function () {
    return this.name + "" says meow!"";
};

var c = new Cat(""Tom"");
console.log(c.speak());",Practical,Intermediate,JavaScript,2 Minutes,blah says meow!,Y
,,,,,,My name is: Tom,N
,,,,,,My name is: blah,N
,,,,,,Tom says meow!,N
